,X,Y
0,1300,786
1,1300,787
2,1300,788
3,1300,789
4,1300,790
5,1300,791
6,1300,792
7,1300,793
8,1301,786
9,1301,787
10,1301,788
11,1301,789
12,1301,790
13,1301,791
14,1301,792
15,1301,793
16,1301,794
17,1302,786
18,1302,787
19,1302,788
20,1302,789
21,1302,790
22,1302,791
23,1302,792
24,1302,793
25,1302,794
26,1302,795
27,1302,796
28,1303,792
29,1303,793
30,1303,794
31,1303,795
32,1303,796
33,1303,797
34,1304,793
35,1304,794
36,1304,795
37,1304,796
38,1304,797
39,1304,798
40,1304,799
41,1305,793
42,1305,794
43,1305,795
44,1305,796
45,1305,797
46,1305,798
47,1305,799
48,1306,793
49,1306,794
50,1306,795
51,1306,796
52,1306,797
53,1306,798
54,1306,799
55,1306,800
56,1307,793
57,1307,794
58,1307,795
59,1307,796
60,1307,797
61,1307,798
62,1307,799
63,1307,800
64,1308,793
65,1308,794
66,1308,795
67,1308,796
68,1308,797
69,1308,798
70,1308,799
71,1308,800
72,1309,794
73,1309,795
74,1309,796
75,1309,797
76,1309,798
77,1309,799
78,1310,795
79,1310,796
80,1310,797
81,1310,798
82,1310,799
83,1311,796
84,1311,797
85,1311,798
